Yield,Flow,Adjustment,Duration,Distance,Width, Area,Elevation,Date,GrowerName,FieldName,CropName
207.32,26.52,13.55,1,185.7452,1097.2,0,2496.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
197.48,25.67,13.59,1,188.7452,1097.2,0,2495.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
204.95,26.5,13.61,1,187.7452,1097.2,0,2495.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
200.94,26.12,13.62,1,188.7452,1097.2,0,2496.2188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
196.49,25.27,13.6,1,186.7452,1097.2,0,2493.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
199.13,25.61,13.64,1,186.7452,1097.2,0,2492.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
200.24,25.89,13.68,1,187.7452,1097.2,0,2493.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
204.41,26.57,13.64,1,188.7452,1097.2,0,2493.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
198.12,25.48,13.54,1,186.7452,1097.2,0,2494.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
198.56,25.81,13.43,1,188.7452,1097.2,0,2493.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
202.47,26.04,13.49,1,186.7452,1097.2,0,2492.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
196.68,25.43,13.47,1,187.7452,1097.2,0,2491.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
203.87,26.5,13.39,1,188.7452,1097.2,0,2493.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
199.39,25.78,13.35,1,187.7452,1097.2,0,2492.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
199.66,26.09,13.24,1,189.7452,1097.2,0,2491.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
203.72,26.2,13.33,1,186.7452,1097.2,0,2492.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
205.65,26.59,13.44,1,187.7452,1097.2,0,2491.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
199.46,25.79,13.43,1,187.7452,1097.2,0,2491.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
197.19,25.36,13.37,1,186.7452,1097.2,0,2491.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
203.02,26.11,13.37,1,186.7452,1097.2,0,2490.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
193.82,25.06,13.51,1,187.7452,1097.2,0,2487.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
200.16,25.88,13.56,1,187.7452,1097.2,0,2488.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
198.77,25.7,13.47,1,187.7452,1097.2,0,2489.2188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
194.74,25.18,13.46,1,187.7452,1097.2,0,2489.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
192.73,24.92,13.41,1,187.7452,1097.2,0,2488.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
194.54,25.02,13.4,1,186.7452,1097.2,0,2487.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
193.79,25.19,13.54,1,188.7452,1097.2,0,2486.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
191.6,24.51,13.44,1,185.7452,1097.2,0,2486.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
190.26,24.6,13.4,1,187.7452,1097.2,0,2488.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
190.03,24.57,13.26,1,187.7452,1097.2,0,2486.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
187.47,24.24,13.27,1,187.7452,1097.2,0,2484.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
192.13,24.71,13.21,1,186.7452,1097.2,0,2485.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
182.29,23.57,13.17,1,187.7452,1097.2,0,2485.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
195.36,25.26,13.32,1,187.7452,1097.2,0,2484.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
196.41,25.26,13.32,1,186.7452,1097.2,0,2485.2188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
189.48,24.63,13.38,1,188.7452,1097.2,0,2483.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
198.87,25.85,13.38,1,188.7452,1097.2,0,2482.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
194.47,25.01,13.34,1,186.7452,1097.2,0,2482.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
190.34,24.61,13.42,1,187.7452,1097.2,0,2481.2188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
203.96,26.09,13.39,1,185.7452,1097.2,0,2481.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
196.79,25.58,13.33,1,188.7452,1097.2,0,2481.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
190.03,24.57,13.35,1,187.7452,1097.2,0,2481.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
188.79,24.54,13.41,1,188.7452,1097.2,0,2481.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
188.48,24.24,13.34,1,186.7452,1097.2,0,2480.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
193.84,24.93,13.28,1,186.7452,1097.2,0,2480.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
197.65,25.42,13.27,1,186.7452,1097.2,0,2479.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
192.04,24.83,13.24,1,187.7452,1097.2,0,2479.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
190.86,24.94,13.25,1,189.7452,1097.2,0,2480.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
194.44,25.14,13.25,1,187.7452,1097.2,0,2478.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
197.81,25.44,13.26,1,186.7452,1097.2,0,2479.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
195.21,25.24,13.22,1,187.7452,1097.2,0,2478.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
200.14,25.05,13.15,1,181.7452,1097.2,0,2475.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
195.23,23.36,13.12,1,173.7452,1097.2,0,2477.2188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
193.66,23.84,13.07,1,178.7452,1097.2,0,2474.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
192.76,23.33,13.12,1,175.7452,1097.2,0,2474.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
188.22,23.04,13.15,1,177.7452,1097.2,0,2474.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
184.11,22.41,13.21,1,176.7452,1097.2,0,2476.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
200.77,24.3,13.3,1,175.7452,1097.2,0,2472.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
203.67,24.51,13.33,1,174.7452,1097.2,0,2473.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
198.1,24.25,13.33,1,177.7452,1097.2,0,2473.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
200.94,24.32,13.3,1,175.7452,1097.2,0,2473.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
192.71,23.59,13.2,1,177.7452,1097.2,0,2471.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
201.59,24.26,13.2,1,174.7452,1097.2,0,2469.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
198.57,24.17,13.12,1,176.7452,1097.2,0,2471.2188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
195.73,23.96,13,1,177.7452,1097.2,0,2468.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
199.51,24.01,13.1,1,174.7452,1097.2,0,2468.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
193.58,23.43,13.09,1,175.7452,1097.2,0,2470.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
205.14,24.97,13.13,1,176.7452,1097.2,0,2468.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
196.81,23.82,13.14,1,175.7452,1097.2,0,2469.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
192.59,23.31,13.08,1,175.7452,1097.2,0,2469.2188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
200.79,24.44,13.09,1,176.7452,1097.2,0,2469.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
191.26,23.28,13.08,1,176.7452,1097.2,0,2467.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
207.79,25.15,13.08,1,175.7452,1097.2,0,2468.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
209.25,25.47,13.06,1,176.7452,1097.2,0,2467.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
201.77,24.56,13.15,1,176.7452,1097.2,0,2466.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
193.8,23.59,13.1,1,176.7452,1097.2,0,2467.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
188.87,22.86,13.1,1,175.7452,1097.2,0,2467.2188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
191,23.38,13.12,1,177.7452,1097.2,0,2464.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
183.59,22.22,13.23,1,175.7452,1097.2,0,2465.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
185.75,22.61,13.23,1,176.7452,1097.2,0,2464.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
186.39,22.56,13.18,1,175.7452,1097.2,0,2464.2188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
197.71,23.93,13.13,1,175.7452,1097.2,0,2465.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
195.16,23.89,13.13,1,177.7452,1097.2,0,2464.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
196.72,23.81,13.02,1,175.7452,1097.2,0,2463.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
203.42,24.62,13,1,175.7452,1097.2,0,2463.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
193.69,23.71,13.04,1,177.7452,1097.2,0,2461.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
199.68,24.03,13.07,1,174.7452,1097.2,0,2461.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
197.12,24.13,13.02,1,177.7452,1097.2,0,2466.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
187.2,22.4,13.02,1,173.7452,1097.2,0,2461.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
190.02,23.13,13.05,1,176.7452,1097.2,0,2460.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
197.96,23.96,13.11,1,175.7452,1097.2,0,2461.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
198.1,24.25,13.12,1,177.7452,1097.2,0,2460.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
192.84,23.34,13.05,1,175.7452,1097.2,0,2459.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
182.07,21.41,13.04,1,170.7452,1097.2,0,2460.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
190.98,22.72,13.08,1,172.7452,1097.2,0,2458.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
191.56,22.13,13.12,1,167.7452,1097.2,0,2460.2188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
207.56,22.12,13.08,1,154.7452,1097.2,0,2460.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
184.32,18.12,13.04,1,142.7452,1097.2,0,2459.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
164.2,15.35,13.07,1,135.7452,1097.2,0,2458.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
163.57,13.94,13.12,1,123.7452,1097.2,0,2459.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
170.77,13.26,12.97,1,112.7452,1097.2,0,2460.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
176.84,13,12.87,1,106.7452,1097.2,0,2460.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
180.08,12.37,12.79,1,99.7452,1097.2,0,2457.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
210.17,12.99,12.73,1,89.7452,1097.2,0,2455.2188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
211.79,13.09,12.95,1,89.7452,1097.2,0,2458.2188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
170.28,10.6417,13.27,1,90.7452,1097.2,0,2453.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
200.49,12.3913,13.05,1,89.7452,1097.2,0,2454.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
204.18,12.6195,13.01,1,89.7452,1097.2,0,2455.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
232.34,15.48,13.21,1,96.7452,1097.2,0,2459.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
215.72,15.71,13.17,1,105.7452,1097.2,0,2460.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
192.94,15.38,13.12,1,115.7452,1097.2,0,2457.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
220.29,18.47,13.04,1,121.7452,1097.2,0,2459.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
182.98,16.98,12.96,1,134.7452,1097.2,0,2458.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
201.93,18.46,12.94,1,132.7452,1097.2,0,2460.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
180.75,17.52,12.87,1,140.7452,1097.2,0,2458.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
180.86,17.78,12.86,1,142.7452,1097.2,0,2458.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
188.4,18.91,12.79,1,145.7452,1097.2,0,2458.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
185.67,19.02,12.77,1,148.7452,1097.2,0,2456.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
195.97,20.6151,12.73,1,152.7452,1097.2,0,2457.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
194.23,21.1004,12.72,1,157.7452,1097.2,0,2456.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
205.01,21.7072,12.74,1,153.7452,1097.2,0,2457.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
199.18,21.3638,12.74,1,155.7452,1097.2,0,2456.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
203.37,21.6735,12.81,1,154.7452,1097.2,0,2455.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
190.35,21.2029,12.87,1,161.7452,1097.2,0,2456.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
176.12,19.4975,12.92,1,160.7452,1097.2,0,2454.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
171.52,18.8692,12.89,1,159.7452,1097.2,0,2453.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
175.51,19.3082,12.86,1,159.7452,1097.2,0,2452.2188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
185.99,20.0771,12.76,1,156.7452,1097.2,0,2452.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
172.09,18.5771,12.75,1,156.7452,1097.2,0,2452.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
176.8,19.0853,12.69,1,156.7452,1097.2,0,2452.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
181.65,18.7329,12.71,1,149.7452,1097.2,0,2451.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
187.09,18.2637,12.77,1,141.7452,1097.2,0,2453.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
185.66,18.1238,12.81,1,141.7452,1097.2,0,2454.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
191.1,19.05,12.72,1,144.7452,1097.2,0,2451.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
196.28,19.1606,12.73,1,141.7452,1097.2,0,2452.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
169.98,16.9442,12.83,1,144.7452,1097.2,0,2450.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
174.25,17.1297,12.86,1,142.7452,1097.2,0,2452.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
172.66,17.6867,12.9,1,148.7452,1097.2,0,2451.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
186.3,19.0846,13.13,1,148.7452,1097.2,0,2451.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
153.15,15.5831,13.28,1,147.7452,1097.2,0,2451.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
170.47,17.9322,13.12,1,152.7452,1097.2,0,2452.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
187.03,19.9315,13.03,1,154.7452,1097.2,0,2450.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
195.23,20.671,13.03,1,153.7452,1097.2,0,2449.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
191.07,20.2307,12.93,1,153.7452,1097.2,0,2449.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
163.26,18.4105,12.9,1,163.7452,1097.2,0,2451.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
156.14,18.3603,12.94,1,170.7452,1097.2,0,2450.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
153.13,17.6902,12.92,1,167.7452,1097.2,0,2450.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
160.87,18.0302,12.92,1,162.7452,1097.2,0,2449.2188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
153.63,16.6901,12.88,1,157.7452,1097.2,0,2450.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
182.53,18.0701,13,1,143.7452,1097.2,0,2447.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
201.43,15.6401,13.1,1,112.7452,1097.2,0,2451.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
220.01,18.75,13.1,1,123.7452,1097.2,0,2449.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
185.29,17.45,13.02,1,136.7452,1097.2,0,2449.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
183.11,17.37,12.95,1,137.7452,1097.2,0,2449.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
198.89,18.73,12.93,1,136.7452,1097.2,0,2448.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
179.98,16.95,12.95,1,136.7452,1097.2,0,2449.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
185.38,17.33,12.95,1,135.7452,1097.2,0,2448.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
182.37,17.3,13.04,1,137.7452,1097.2,0,2447.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
193.18,18.06,13.12,1,135.7452,1097.2,0,2446.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
199.39,18.64,13.12,1,135.7452,1097.2,0,2448.2188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
175.01,16.24,12.98,1,134.7452,1097.2,0,2448.2188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
168.97,15.68,12.99,1,134.7452,1097.2,0,2450.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
145.64,15.12,12.98,1,150.7452,1097.2,0,2445.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
149.12,15.07,13.11,1,146.7452,1097.2,0,2447.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
213.13,22.42,13.26,1,152.7452,1097.2,0,2445.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
181.38,19.33,13.51,1,154.7452,1097.2,0,2446.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
181.02,19.79,13.5,1,158.7452,1097.2,0,2447.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
136.88,14.87,13.5,1,157.7452,1097.2,0,2445.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
116.35,12.48,13.5,1,155.7452,1097.2,0,2445.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
125.17,13.34,13.5,1,154.7452,1097.2,0,2443.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
131.02,12.88,13.5,1,142.7452,1097.2,0,2437.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
162.08,12.92,13.5,1,115.7452,1097.2,0,2435.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
165.27,10.67,13.5,1,93.7452,1097.2,0,2442.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
50.4,4.33,13.5,1,124.7452,1097.2,0,2442.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
18.79,1.2,13.5,1,92.7452,1097.2,0,2448.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
2.61,0.17,13.5,1,94.7452,1097.2,0,2442.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
126.06,8.92,13.5,1,102.7452,1097.2,0,2443.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
104.6,8.77,13.5,1,121.7452,1097.2,0,2443.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
86.75,8.6475,13.5,1,144.7452,1097.2,0,2442.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
78.78,8.1783,13.5,1,150.7452,1097.2,0,2441.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
71.09,7.5765,13.5,1,154.7452,1097.2,0,2440.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
68.18,7.5945,13.5,1,161.7452,1097.2,0,2438.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
13.32,1.4932,13.5,1,162.7452,1097.2,0,2435.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
126.44,8.25,14.57,1,94.7452,1097.2,0,2432.2188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
137,8,14.58,1,101.7452,914.3333,0,2432.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
122.94,9.8,14.6,1,115.7452,1097.2,0,2434.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
130.33,10.12,14.51,1,112.7452,1097.2,0,2438.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
147.24,11.23,14.11,1,110.7452,1097.2,0,2444.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
173.37,13.7,13.81,1,114.7452,1097.2,0,2440.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
163.16,13.68,13.68,1,121.7452,1097.2,0,2448.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
138.26,14.83,13.58,1,155.7452,1097.2,0,2438.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
155.41,15.92,13.44,1,148.7452,1097.2,0,2442.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
182.03,19.65,13.39,1,156.7452,1097.2,0,2442.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
154.23,18.03,13.3,1,169.7452,1097.2,0,2441.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
163.62,19.24,13.17,1,170.7452,1097.2,0,2444.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
175.34,20.98,13.08,1,173.7452,1097.2,0,2446.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
154.96,20.25,13.01,1,189.7452,1097.2,0,2445.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
158.18,20.67,13.03,1,189.7452,1097.2,0,2442.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
158.99,20.5574,12.99,1,187.7452,1097.2,0,2444.0188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
165.49,21.5108,12.86,1,188.7452,1097.2,0,2446.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
154.77,20.2242,12.86,1,189.7452,1097.2,0,2439.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
161.2,20.5098,12.89,1,184.7452,1097.2,0,2445.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
164.18,21.567,12.84,1,190.7452,1097.2,0,2449.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
156.81,20.5996,12.82,1,190.7452,1097.2,0,2443.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
178.32,23.0564,12.86,1,187.7452,1097.2,0,2452.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
175.54,23.0599,12.85,1,190.7452,1097.2,0,2450.5188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
165.72,21.0848,12.77,1,184.7452,1097.2,0,2448.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
176.22,23.0276,12.77,1,189.7452,1097.2,0,2450.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
170.41,22.3858,12.78,1,190.7452,1097.2,0,2451.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
176.69,22.9677,12.82,1,188.7452,1097.2,0,2451.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
175.81,22.7322,12.84,1,187.7452,1097.2,0,2451.6188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
166.66,21.7784,12.81,1,189.7452,1097.2,0,2451.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
186.05,24.0557,12.72,1,187.7452,1097.2,0,2454.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
185.05,24.0539,12.72,1,188.7452,1097.2,0,2454.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
177.94,23.2527,12.64,1,189.7452,1097.2,0,2456.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
178.98,23.1419,12.62,1,187.7452,1097.2,0,2456.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
173.49,22.6713,12.66,1,189.7452,1097.2,0,2456.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
180.44,23.3309,12.68,1,187.7452,1097.2,0,2459.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
181.49,23.5906,12.67,1,188.7452,1097.2,0,2459.8188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
187.19,24.4604,12.69,1,189.7452,1097.2,0,2461.9188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
186.8,24.4103,12.67,1,189.7452,1097.2,0,2459.1188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
184.49,23.6002,12.71,1,185.7452,1097.2,0,2462.4188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
184.96,24.1701,12.69,1,189.7452,1097.2,0,2461.7188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
170.07,21.9901,12.7,1,187.7452,1097.2,0,2461.3188,8/14/2015,Hardwick Planting,18 - 106 Acres,Corn
